person_id,Date,lin_reg,rand_forest,xg_boost,sgmm
378,201707, 0.75114, 0.23907, 0.17037, 0.06064
378,201708, 0.76835, 0.20791, 0.44824, 0.21255
378,201709, 0.06998, 0.92671, 0.21173, 0.94430
378,201710, 0.97143, 0.68793, 0.00303, 0.02711
378,201711, 0.25791, 0.70478, 0.66828, 0.27959
378,201712, 0.37410, 0.58890, 0.46368, 0.62914
378,201801, 0.57629, 0.61873, 0.06846, 0.23377
379,201601, 0.03828, 0.04600, 0.80595, 0.22162
379,201602, 0.71288, 0.35616, 0.18587, 0.83282
379,201603, 0.19220, 0.07976, 0.21815, 0.43604
379,201604, 0.91700, 0.32577, 0.32033, 0.41493
379,201605, 0.24674, 0.71057, 0.62581, 0.60105
379,201606, 0.41331, 0.07248, 0.82652, 0.86803
379,201607, 0.22433, 0.89901, 0.33940, 0.20994
379,201608, 0.64610, 0.35431, 0.10672, 0.35374
379,201609, 0.37730, 0.08977, 0.80452, 0.00074
379,201610, 0.23918, 0.10048, 0.13588, 0.82652
379,201611, 0.84392, 0.14697, 0.01026, 0.14667
379,201612, 0.70295, 0.70481, 0.41121, 0.69092
379,201701, 0.47165, 0.94314, 0.09710, 0.52155
379,201702, 0.28594, 0.76054, 0.07948, 0.98979
379,201703, 0.87229, 0.39221, 0.03175, 0.39045
379,201704, 0.41938, 0.76781, 0.36460, 0.74817
379,201705, 0.46540, 0.83593, 0.79959, 0.88296
379,201706, 0.19199, 0.06148, 0.33162, 0.34934
379,201707, 0.83392, 0.31055, 0.72155, 0.81706
379,201708, 0.54991, 0.74228, 0.38494, 0.30786
379,201709, 0.65690, 0.26043, 0.41986, 0.25434
379,201710, 0.41882, 0.91053, 0.40911, 0.33010
379,201711, 0.01938, 0.24225, 0.39938, 0.43506
379,201712, 0.30051, 0.78725, 0.16884, 0.53466
379,201801, 0.02067, 0.39894, 0.46744, 0.73201
380,201601, 0.02993, 0.88796, 0.84232, 0.21633
380,201602, 0.98513, 0.28813, 0.94776, 0.25832
380,201603, 0.09475, 0.57639, 0.01903, 0.33361
380,201604, 0.45100, 0.01537, 0.19832, 0.77232
380,201605, 0.83872, 0.80519, 0.33276, 0.12123
380,201606, 0.42155, 0.03356, 0.97241, 0.01077
380,201607, 0.24875, 0.64091, 0.93569, 0.66509
380,201608, 0.41400, 0.56365, 0.26412, 0.77882
380,201609, 0.82389, 0.92841, 0.90238, 0.83273
380,201610, 0.04489, 0.91911, 0.83873, 0.68771
380,201611, 0.48878, 0.24888, 0.14721, 0.26016
380,201612, 0.19351, 0.26552, 0.28833, 0.23919
380,201701, 0.06027, 0.65743, 0.18918, 0.54807
380,201702, 0.78555, 0.28227, 0.94508, 0.05656
380,201703, 0.01448, 0.17582, 0.58543, 0.64411
380,201704, 0.41496, 0.17263, 0.53204, 0.78026
380,201705, 0.54550, 0.02787, 0.57661, 0.08284
380,201706, 0.17288, 0.46709, 0.19799, 0.10022
380,201707, 0.89946, 0.48856, 0.11447, 0.20727
380,201708, 0.40868, 0.42371, 0.07918, 0.64167
380,201709, 0.18210, 0.98837, 0.20833, 0.60412
380,201710, 0.61118, 0.64354, 0.48889, 0.75255
380,201711, 0.63945, 0.56225, 0.51001, 0.88903
380,201712, 0.38867, 0.08646, 0.61797, 0.01400
380,201801, 0.03147, 0.45235, 0.06967, 0.96814
381,201601, 0.66165, 0.06972, 0.94887, 0.54631
381,201602, 0.23777, 0.48716, 0.81431, 0.22572
381,201603, 0.14993, 0.01559, 0.68898, 0.19619
381,201604, 0.82094, 0.14153, 0.62442, 0.93446
381,201605, 0.50424, 0.61893, 0.62624, 0.22995
381,201606, 0.44793, 0.67615, 0.95574, 0.92758
381,201607, 0.75484, 0.60372, 0.86023, 0.40248
381,201608, 0.47069, 0.25097, 0.49035, 0.51906
381,201609, 0.61184, 0.06619, 0.43105, 0.38644
381,201610, 0.40624, 0.67727, 0.41418, 0.74677
381,201611, 0.88752, 0.76834, 0.02816, 0.12151
381,201612, 0.56557, 0.11928, 0.79442, 0.54612
381,201701, 0.90251, 0.73956, 0.20587, 0.16958
381,201702, 0.89883, 0.77319, 0.95518, 0.58278
381,201703, 0.75857, 0.10997, 0.37698, 0.43273
381,201704, 0.54805, 0.48647, 0.89501, 0.23020
381,201705, 0.65422, 0.00572, 0.02191, 0.76945
381,201706, 0.22208, 0.62591, 0.01498, 0.07454
381,201707, 0.91913, 0.85898, 0.14484, 0.17124
381,201708, 0.85974, 0.86017, 0.13313, 0.73915
381,201709, 0.78714, 0.93728, 0.35634, 0.83659
381,201710, 0.02548, 0.78384, 0.88960, 0.07660
381,201711, 0.19453, 0.43204, 0.91493, 0.34159
381,201712, 0.91670, 0.77402, 0.44149, 0.69915
381,201801, 0.80905, 0.98356, 0.39153, 0.35956
382,201601, 0.84616, 0.36725, 0.40455, 0.81270
382,201602, 0.40457, 0.03589, 0.41381, 0.77292
382,201603, 0.25637, 0.50774, 0.75996, 0.66685
382,201604, 0.89070, 0.35250, 0.72468, 0.09383
382,201605, 0.37296, 0.17606, 0.23111, 0.07960
382,201606, 0.29887, 0.93430, 0.43919, 0.78939
382,201607, 0.30086, 0.11962, 0.63923, 0.90793
382,201608, 0.88243, 0.65426, 0.77842, 0.06074
382,201609, 0.17693, 0.16873, 0.39304, 0.58367
382,201610, 0.83296, 0.79644, 0.15298, 0.90920
382,201611, 0.47757, 0.25811, 0.17509, 0.51501
382,201612, 0.26114, 0.69801, 0.69233, 0.99350
382,201701, 0.58423, 0.62789, 0.01295, 0.49050
382,201702, 0.27899, 0.71580, 0.36855, 0.72053
382,201703, 0.51489, 0.25083, 0.27602, 0.52946
382,201704, 0.61368, 0.50402, 0.63402, 0.91920
382,201705, 0.58302, 0.34213, 0.60437, 0.05110
382,201706, 0.81624, 0.18030, 0.54789, 0.50633
382,201707, 0.61877, 0.47551, 0.43720, 0.02461
382,201708, 0.22064, 0.91212, 0.54617, 0.21161
382,201709, 0.29489, 0.56794, 0.58969, 0.92423
382,201710, 0.40218, 0.63089, 0.58253, 0.31425
382,201711, 0.76949, 0.54925, 0.81528, 0.57525
382,201712, 0.90418, 0.04503, 0.49382, 0.26548
382,201801, 0.02453, 0.86867, 0.61564, 0.73188
383,201601, 0.99342, 0.12479, 0.56830, 0.01610
383,201602, 0.49146, 0.73641, 0.72654, 0.09566
383,201603, 0.13174, 0.45176, 0.46762, 0.53315
383,201604, 0.56544, 0.71027, 0.62309, 0.91940
383,201605, 0.45853, 0.86113, 0.06023, 0.56748
383,201606, 0.04932, 0.69657, 0.13278, 0.75347
383,201607, 0.57762, 0.85390, 0.71857, 0.05722
383,201608, 0.93157, 0.48707, 0.94659, 0.21741
383,201609, 0.47263, 0.09180, 0.60408, 0.76691
383,201610, 0.22920, 0.37859, 0.95438, 0.02584
383,201611, 0.67094, 0.19142, 0.97353, 0.54221
383,201612, 0.26763, 0.76352, 0.43578, 0.83125
383,201701, 0.91519, 0.69537, 0.97378, 0.83583
383,201702, 0.47705, 0.57953, 0.30528, 0.34793
383,201703, 0.78455, 0.76884, 0.23542, 0.18130
383,201704, 0.04914, 0.36936, 0.12413, 0.53031
383,201705, 0.73249, 0.36918, 0.91070, 0.78207
383,201706, 0.14798, 0.70021, 0.36645, 0.16800
383,201707, 0.21772, 0.45230, 0.74434, 0.19197
383,201708, 0.86131, 0.81192, 0.16916, 0.69703
383,201709, 0.12393, 0.15461, 0.27266, 0.18061
383,201710, 0.29471, 0.58986, 0.11884, 0.54752
383,201711, 0.36991, 0.37357, 0.50100, 0.89654
383,201712, 0.91001, 0.24708, 0.82844, 0.87935
383,201801, 0.14289, 0.25433, 0.98276, 0.38819
384,201601, 0.61693, 0.74375, 0.78406, 0.71602
384,201602, 0.20291, 0.32886, 0.98122, 0.61623
384,201603, 0.28881, 0.22792, 0.12426, 0.40883
384,201604, 0.44506, 0.90536, 0.67908, 0.57241
384,201605, 0.54723, 0.41629, 0.37832, 0.15466
384,201606, 0.17537, 0.53440, 0.19281, 0.20620
384,201607, 0.59552, 0.37206, 0.45580, 0.43255
384,201608, 0.60724, 0.23386, 0.97447, 0.03271
384,201609, 0.40854, 0.10234, 0.42780, 0.49064
384,201610, 0.20072, 0.05518, 0.95839, 0.60664
384,201611, 0.33393, 0.87287, 0.53260, 0.81814
384,201612, 0.09804, 0.17297, 0.88095, 0.12143
384,201701, 0.74484, 0.53895, 0.55863, 0.40838
384,201702, 0.01462, 0.97872, 0.44075, 0.87384
384,201703, 0.33179, 0.16733, 0.83038, 0.45180
384,201704, 0.92434, 0.59576, 0.70907, 0.27965
384,201705, 0.18752, 0.75137, 0.74511, 0.11788
384,201706, 0.52352, 0.07989, 0.11113, 0.31677
384,201707, 0.14924, 0.45273, 0.84820, 0.79162
384,201708, 0.94977, 0.79183, 0.87953, 0.40947
384,201709, 0.82058, 0.72178, 0.32678, 0.89408
384,201710, 0.31263, 0.67856, 0.12520, 0.55613
384,201711, 0.75195, 0.76669, 0.76861, 0.52692
384,201712, 0.56735, 0.58210, 0.31039, 0.84297
384,201801, 0.22165, 0.37490, 0.36706, 0.61874
385,201601, 0.13439, 0.44709, 0.61958, 0.83433
385,201602, 0.24924, 0.28043, 0.28008, 0.85196
385,201603, 0.62899, 0.33926, 0.85896, 0.25854
385,201604, 0.95477, 0.88017, 0.27159, 0.54534
385,201605, 0.77688, 0.53635, 0.10890, 0.48144
385,201606, 0.90346, 0.07374, 0.68030, 0.49060
385,201607, 0.19408, 0.67227, 0.93230, 0.84766
385,201608, 0.91459, 0.72976, 0.44173, 0.41885
385,201609, 0.08468, 0.39561, 0.56707, 0.51034
385,201610, 0.94419, 0.34753, 0.28739, 0.72866
385,201611, 0.14122, 0.10753, 0.19178, 0.41797
385,201612, 0.36153, 0.54663, 0.34373, 0.78695
385,201701, 0.34556, 0.26282, 0.22695, 0.84435
385,201702, 0.32986, 0.91802, 0.35540, 0.29037
385,201703, 0.73662, 0.85065, 0.02956, 0.16293
385,201704, 0.83947, 0.65361, 0.65801, 0.36548
385,201705, 0.57047, 0.87584, 0.29292, 0.93896
385,201706, 0.54608, 0.96891, 0.67769, 0.59465
385,201707, 0.26131, 0.59079, 0.26750, 0.11655
385,201708, 0.90333, 0.98013, 0.37726, 0.05894
385,201709, 0.56478, 0.54926, 0.06161, 0.34533
385,201710, 0.41131, 0.29360, 0.79626, 0.15623
385,201711, 0.55950, 0.49124, 0.45710, 0.09687
385,201712, 0.10447, 0.40509, 0.29866, 0.57654
385,201801, 0.11143, 0.59978, 0.02159, 0.57934
386,201601, 0.92729, 0.48070, 0.02790, 0.23058
386,201602, 0.21856, 0.28670, 0.04047, 0.92553
386,201603, 0.27028, 0.62519, 0.01314, 0.25068
386,201604, 0.55724, 0.80540, 0.44203, 0.33357
386,201605, 0.48686, 0.07875, 0.42910, 0.37615
386,201606, 0.55573, 0.42362, 0.73684, 0.24735
386,201607, 0.36543, 0.64500, 0.02889, 0.47085
386,201608, 0.40522, 0.00728, 0.83936, 0.23766
386,201609, 0.16880, 0.87569, 0.88139, 0.05509
386,201610, 0.49702, 0.69402, 0.20319, 0.90097
386,201611, 0.42296, 0.74977, 0.64870, 0.54591
386,201612, 0.94008, 0.52330, 0.64308, 0.91230
386,201701, 0.12979, 0.97547, 0.30676, 0.13186
386,201702, 0.61574, 0.15309, 0.12764, 0.15295
386,201703, 0.96653, 0.95582, 0.60642, 0.98715
386,201704, 0.09796, 0.99560, 0.32594, 0.85610
386,201705, 0.72112, 0.07855, 0.05448, 0.83611
386,201706, 0.86552, 0.33688, 0.04735, 0.22620
386,201707, 0.33223, 0.99274, 0.18454, 0.10704
386,201708, 0.56936, 0.42676, 0.65108, 0.12989
386,201709, 0.08963, 0.82335, 0.84846, 0.15692
386,201710, 0.33706, 0.28812, 0.95246, 0.97649
386,201711, 0.24883, 0.51209, 0.68506, 0.21286
386,201712, 0.68537, 0.46610, 0.56979, 0.88525
386,201801, 0.05569, 0.33294, 0.78740, 0.56568
387,201601, 0.48323, 0.52708, 0.55077, 0.56683
387,201602, 0.55385, 0.08051, 0.86398, 0.01989
387,201603, 0.93125, 0.22120, 0.39852, 0.43484
387,201604, 0.92112, 0.33596, 0.65762, 0.76753
387,201605, 0.00659, 0.96887, 0.33777, 0.89545
387,201606, 0.58103, 0.44075, 0.53655, 0.32026
387,201607, 0.39979, 0.96131, 0.31148, 0.90501
387,201608, 0.53626, 0.57362, 0.11604, 0.19234
387,201609, 0.64960, 0.04662, 0.48016, 0.58139
387,201610, 0.27438, 0.65871, 0.57451, 0.67572
387,201611, 0.76115, 0.01477, 0.38811, 0.58709
387,201612, 0.92052, 0.74247, 0.81140, 0.58338
387,201701, 0.88879, 0.42070, 0.82968, 0.41518
387,201702, 0.75534, 0.53388, 0.01784, 0.26107
387,201703, 0.52446, 0.78883, 0.00924, 0.58867
387,201704, 0.48519, 0.90560, 0.16583, 0.91949
387,201705, 0.74500, 0.98688, 0.65483, 0.73511
387,201706, 0.77273, 0.80208, 0.86276, 0.73865
387,201707, 0.01212, 0.00254, 0.26352, 0.79350
387,201708, 0.03783, 0.60009, 0.85092, 0.67292
387,201709, 0.47756, 0.28885, 0.04962, 0.24913
387,201710, 0.86636, 0.70972, 0.18006, 0.20656
387,201711, 0.21501, 0.30554, 0.60012, 0.18419
387,201712, 0.14358, 0.55587, 0.09615, 0.29753
387,201801, 0.93316, 0.91807, 0.69860, 0.12817
388,201601, 0.89111, 0.24787, 0.84750, 0.37166
388,201602, 0.26867, 0.11184, 0.13136, 0.40757
388,201603, 0.84028, 0.51354, 0.74830, 0.78905
388,201604, 0.75701, 0.91372, 0.56281, 0.98475
388,201605, 0.99539, 0.17924, 0.18873, 0.47423
388,201606, 0.16337, 0.25588, 0.05254, 0.77667
388,201607, 0.89739, 0.03400, 0.39612, 0.97964
388,201608, 0.05698, 0.01537, 0.03590, 0.13451
388,201609, 0.67306, 0.54222, 0.47275, 0.88574
388,201610, 0.66916, 0.85536, 0.02114, 0.85629
388,201611, 0.91569, 0.44652, 0.45806, 0.03480
388,201612, 0.22788, 0.23564, 0.91234, 0.92412
388,201701, 0.17163, 0.93653, 0.03407, 0.74754
388,201702, 0.51351, 0.61921, 0.55265, 0.29687
388,201703, 0.95257, 0.86458, 0.56433, 0.22791
388,201704, 0.27887, 0.12811, 0.24639, 0.83025
388,201705, 0.79666, 0.44124, 0.69236, 0.43214
388,201706, 0.31994, 0.85755, 0.08199, 0.52444
388,201707, 0.25512, 0.89819, 0.40968, 0.82110
388,201708, 0.68411, 0.87726, 0.59934, 0.55011
388,201709, 0.77141, 0.62547, 0.38887, 0.01592
388,201710, 0.01306, 0.75811, 0.37915, 0.48236
388,201711, 0.58360, 0.67550, 0.77989, 0.34685
388,201712, 0.53090, 0.84516, 0.07822, 0.17137
388,201801, 0.38901, 0.63245, 0.42197, 0.29179
389,201601, 0.78532, 0.17189, 0.93015, 0.53329
389,201602, 0.35592, 0.65052, 0.92864, 0.01603
389,201603, 0.54403, 0.45534, 0.88131, 0.12957
389,201604, 0.42786, 0.05885, 0.64932, 0.71609
389,201605, 0.44805, 0.53586, 0.05377, 0.99177
389,201606, 0.48562, 0.43929, 0.44458, 0.52089
389,201607, 0.15618, 0.87473, 0.06724, 0.44906
389,201608, 0.80346, 0.66072, 0.53349, 0.70389
389,201609, 0.29059, 0.26079, 0.36161, 0.90398
389,201610, 0.51630, 0.21677, 0.07184, 0.91584
389,201611, 0.27307, 0.09732, 0.92254, 0.64301
389,201612, 0.85928, 0.46914, 0.57995, 0.49751
389,201701, 0.83169, 0.34980, 0.07193, 0.08847
389,201702, 0.95062, 0.57735, 0.15592, 0.35586
389,201703, 0.36426, 0.05694, 0.52674, 0.96414
389,201704, 0.88695, 0.24992, 0.37479, 0.52939
389,201705, 0.85886, 0.51229, 0.69389, 0.70076
389,201706, 0.57380, 0.37596, 0.38092, 0.24274
389,201707, 0.14757, 0.62690, 0.40487, 0.01327
389,201708, 0.70415, 0.37322, 0.59905, 0.73223
389,201709, 0.94479, 0.46031, 0.26257, 0.10310
389,201710, 0.81931, 0.23422, 0.69958, 0.52811
389,201711, 0.07653, 0.29959, 0.44797, 0.80766
389,201712, 0.02252, 0.11528, 0.93111, 0.71897
389,201801, 0.46064, 0.77244, 0.46935, 0.95634
390,201601, 0.91301, 0.79388, 0.12488, 0.13925
390,201602, 0.72236, 0.04394, 0.78654, 0.99647
390,201603, 0.99939, 0.16096, 0.26513, 0.90456
390,201604, 0.62730, 0.80286, 0.53317, 0.41170
390,201605, 0.88223, 0.91048, 0.73289, 0.28787
390,201606, 0.81203, 0.36919, 0.90888, 0.45223
390,201607, 0.53861, 0.67531, 0.90022, 0.64172
390,201608, 0.09045, 0.18999, 0.02792, 0.82282
390,201609, 0.13083, 0.87123, 0.26715, 0.47499
390,201610, 0.81548, 0.82471, 0.04453, 0.33993
390,201611, 0.36937, 0.25001, 0.45957, 0.22987
390,201612, 0.60264, 0.59285, 0.07319, 0.60243
390,201701, 0.29171, 0.73576, 0.78236, 0.89450
390,201702, 0.89153, 0.88384, 0.29048, 0.66470
390,201703, 0.91600, 0.46773, 0.29589, 0.52696
390,201704, 0.95571, 0.13462, 0.48932, 0.83969
390,201705, 0.92864, 0.10940, 0.98555, 0.73322
390,201706, 0.56402, 0.52968, 0.67064, 0.64767
390,201707, 0.60188, 0.04929, 0.39866, 0.13030
390,201708, 0.96225, 0.62090, 0.97943, 0.25651
390,201709, 0.37263, 0.03333, 0.30665, 0.92098
390,201710, 0.63084, 0.02118, 0.74645, 0.74006
390,201711, 0.43972, 0.07521, 0.58802, 0.21122
390,201712, 0.34472, 0.36803, 0.20903, 0.84935
390,201801, 0.92944, 0.38175, 0.12833, 0.12882
391,201601, 0.56964, 0.76697, 0.59939, 0.27336
391,201602, 0.46511, 0.84595, 0.52317, 0.92145
391,201603, 0.05413, 0.72720, 0.52250, 0.13374
391,201604, 0.15549, 0.88443, 0.45726, 0.07135
391,201605, 0.54074, 0.57490, 0.50578, 0.22508
391,201606, 0.99462, 0.93988, 0.04765, 0.11307
391,201607, 0.45944, 0.90679, 0.44510, 0.36591
391,201608, 0.62519, 0.44844, 0.33566, 0.45285
391,201609, 0.85169, 0.47973, 0.59212, 0.28672
391,201610, 0.91840, 0.85666, 0.35075, 0.27943
391,201611, 0.36613, 0.39841, 0.40280, 0.70352
391,201612, 0.16359, 0.94200, 0.65540, 0.98361
391,201701, 0.97130, 0.29331, 0.91053, 0.84111
391,201702, 0.52749, 0.25901, 0.91482, 0.38149
391,201703, 0.88578, 0.10893, 0.86863, 0.65580
391,201704, 0.29851, 0.24704, 0.65582, 0.46632
391,201705, 0.08866, 0.53775, 0.71385, 0.51438
391,201706, 0.87840, 0.98024, 0.10548, 0.63839
391,201707, 0.41656, 0.20773, 0.13389, 0.61772
391,201708, 0.44058, 0.54702, 0.92783, 0.28410
391,201709, 0.98354, 0.87839, 0.51785, 0.73346
391,201710, 0.40884, 0.58966, 0.47614, 0.34079
391,201711, 0.57368, 0.83528, 0.61386, 0.58699
391,201712, 0.73729, 0.23929, 0.30138, 0.07585
391,201801, 0.22520, 0.07308, 0.83573, 0.95634
392,201601, 0.26970, 0.95297, 0.59056, 0.43560
392,201602, 0.73883, 0.11233, 0.28156, 0.71898
392,201603, 0.80714, 0.80240, 0.47100, 0.46182
392,201604, 0.20060, 0.65102, 0.43370, 0.24069
392,201605, 0.30874, 0.86511, 0.84515, 0.45445
392,201606, 0.00872, 0.62975, 0.13809, 0.30737
392,201607, 0.38483, 0.29818, 0.95063, 0.00862
392,201608, 0.90111, 0.93148, 0.73457, 0.96744
392,201609, 0.40134, 0.69230, 0.44501, 0.33676
392,201610, 0.75901, 0.87664, 0.92127, 0.06146
392,201611, 0.05739, 0.81549, 0.74635, 0.32221
392,201612, 0.58789, 0.13600, 0.73606, 0.54986
392,201701, 0.95404, 0.69941, 0.72541, 0.30485
392,201702, 0.98438, 0.68101, 0.16019, 0.45434
392,201703, 0.57840, 0.75580, 0.36044, 0.29785
392,201704, 0.01432, 0.79965, 0.88869, 0.81403
392,201705, 0.83990, 0.94145, 0.92439, 0.59499
392,201706, 0.73472, 0.06515, 0.54549, 0.64013
392,201707, 0.02468, 0.50862, 0.47876, 0.43247
392,201708, 0.75666, 0.49966, 0.21737, 0.26695
392,201709, 0.71950, 0.70076, 0.63468, 0.00075
392,201710, 0.09659, 0.99560, 0.83195, 0.89608
392,201711, 0.53638, 0.90798, 0.24692, 0.19563
392,201712, 0.54888, 0.29689, 0.39479, 0.48258
392,201801, 0.89485, 0.33575, 0.29080, 0.54838
393,201601, 0.44312, 0.82017, 0.76170, 0.74275
393,201602, 0.55916, 0.36161, 0.85296, 0.82960
393,201603, 0.55095, 0.32537, 0.33502, 0.90248
393,201604, 0.51938, 0.44470, 0.61163, 0.95475
393,201605, 0.85316, 0.27712, 0.13573, 0.01904
393,201606, 0.94663, 0.74901, 0.43969, 0.47853
393,201607, 0.91492, 0.45268, 0.46448, 0.40989
393,201608, 0.19645, 0.16392, 0.65508, 0.18493
393,201609, 0.86800, 0.99046, 0.73404, 0.15932
393,201610, 0.31775, 0.33800, 0.69350, 0.46908
393,201611, 0.01281, 0.30176, 0.44138, 0.64670
393,201612, 0.53312, 0.22533, 0.08861, 0.98501
393,201701, 0.09427, 0.42574, 0.55943, 0.30057
393,201702, 0.49931, 0.69512, 0.00425, 0.50114
393,201703, 0.73978, 0.60241, 0.82357, 0.15636
393,201704, 0.84578, 0.18146, 0.20375, 0.47104
393,201705, 0.32281, 0.26456, 0.09609, 0.38234
393,201706, 0.83880, 0.59825, 0.14642, 0.44980
393,201707, 0.05713, 0.85805, 0.28989, 0.10085
393,201708, 0.61562, 0.41292, 0.27403, 0.48455
393,201709, 0.34957, 0.21585, 0.37132, 0.38013
393,201710, 0.54875, 0.32339, 0.80613, 0.76919
393,201711, 0.19195, 0.69169, 0.95409, 0.94822
393,201712, 0.23124, 0.70095, 0.21419, 0.74350
393,201801, 0.83639, 0.22335, 0.22142, 0.72055
394,201601, 0.79759, 0.39650, 0.41005, 0.27251
394,201602, 0.85433, 0.69933, 0.29998, 0.60156
394,201603, 0.47839, 0.72057, 0.38189, 0.15467
394,201604, 0.66213, 0.13052, 0.73134, 0.39440
394,201605, 0.45819, 0.60937, 0.56503, 0.16690
394,201606, 0.24912, 0.88607, 0.38026, 0.54424
394,201607, 0.00620, 0.58236, 0.04809, 0.46840
394,201608, 0.91981, 0.30721, 0.11163, 0.59812
394,201609, 0.69710, 0.74514, 0.52083, 0.73166
394,201610, 0.78183, 0.97770, 0.36727, 0.63701
394,201611, 0.07411, 0.90462, 0.42546, 0.09701
394,201612, 0.88291, 0.87160, 0.05239, 0.15407
394,201701, 0.14673, 0.00029, 0.48079, 0.37706
394,201702, 0.84304, 0.58262, 0.56090, 0.19969
394,201703, 0.76472, 0.26272, 0.59532, 0.13379
394,201704, 0.73882, 0.81301, 0.84915, 0.52600
394,201705, 0.68720, 0.52348, 0.31057, 0.50226
394,201706, 0.20250, 0.89390, 0.01337, 0.29614
394,201707, 0.65779, 0.52374, 0.96580, 0.16273
394,201708, 0.10859, 0.89114, 0.02681, 0.28993
394,201709, 0.85962, 0.44972, 0.00695, 0.43802
394,201710, 0.20037, 0.56150, 0.62727, 0.64849
394,201711, 0.43961, 0.81248, 0.81798, 0.21184
394,201712, 0.90604, 0.40317, 0.33230, 0.48550
394,201801, 0.79543, 0.56867, 0.58242, 0.87667
395,201601, 0.03812, 0.89846, 0.33060, 0.34361
395,201602, 0.48851, 0.48462, 0.61474, 0.57936
395,201603, 0.52515, 0.59059, 0.33278, 0.87235
395,201604, 0.83528, 0.93638, 0.87518, 0.60628
395,201605, 0.59697, 0.88325, 0.03043, 0.25638
395,201606, 0.06592, 0.75772, 0.37288, 0.52867
395,201607, 0.41973, 0.71123, 0.64903, 0.26278
395,201608, 0.66020, 0.81920, 0.91689, 0.39344
395,201609, 0.98803, 0.10608, 0.64543, 0.15574
395,201610, 0.38408, 0.38103, 0.99786, 0.44445
395,201611, 0.98459, 0.54579, 0.72484, 0.87046
395,201612, 0.54886, 0.85851, 0.95215, 0.44799
395,201701, 0.46375, 0.14640, 0.11122, 0.61449
395,201702, 0.41543, 0.71404, 0.19986, 0.30992
395,201703, 0.57934, 0.59097, 0.37655, 0.18134
395,201704, 0.42854, 0.60872, 0.80882, 0.99361
395,201705, 0.38348, 0.37262, 0.18068, 0.88300
395,201706, 0.97817, 0.91582, 0.25358, 0.88595
395,201707, 0.49451, 0.71391, 0.06662, 0.77099
395,201708, 0.78019, 0.66830, 0.32102, 0.32688
395,201709, 0.50630, 0.22147, 0.19672, 0.63352
395,201710, 0.23193, 0.81288, 0.89163, 0.27239
395,201711, 0.94837, 0.49585, 0.65551, 0.30500
395,201712, 0.88131, 0.50837, 0.21874, 0.46717
395,201801, 0.14193, 0.08473, 0.89218, 0.81424
396,201601, 0.88498, 0.43727, 0.72069, 0.84454
396,201602, 0.19701, 0.86320, 0.88509, 0.18303
396,201603, 0.56861, 0.68024, 0.78875, 0.49949
396,201604, 0.93102, 0.18942, 0.61885, 0.34405
396,201605, 0.56449, 0.58407, 0.29478, 0.81853
396,201606, 0.21163, 0.94401, 0.02006, 0.94018
396,201607, 0.26495, 0.50746, 0.79609, 0.58107
396,201608, 0.67857, 0.96740, 0.92172, 0.78771
396,201609, 0.74704, 0.36627, 0.71522, 0.45777
396,201610, 0.59175, 0.29075, 0.16846, 0.07997
396,201611, 0.28143, 0.83985, 0.51214, 0.44765
396,201612, 0.18677, 0.86973, 0.52417, 0.76224
396,201701, 0.65465, 0.20167, 0.60383, 0.45146
396,201702, 0.22933, 0.71945, 0.59987, 0.66763
396,201703, 0.16278, 0.59211, 0.57745, 0.90777
396,201704, 0.13114, 0.89451, 0.20167, 0.24359
396,201705, 0.73884, 0.14945, 0.81015, 0.88988
396,201706, 0.71191, 0.76303, 0.84359, 0.01945
396,201707, 0.92747, 0.68996, 0.65656, 0.23338
396,201708, 0.26171, 0.79502, 0.94084, 0.78157
396,201709, 0.58945, 0.45329, 0.73384, 0.27919
396,201710, 0.91962, 0.22843, 0.19600, 0.16978
396,201711, 0.22351, 0.28605, 0.81318, 0.59552
396,201712, 0.45397, 0.30430, 0.69324, 0.85316
396,201801, 0.96582, 0.84027, 0.81391, 0.31187
397,201601, 0.95488, 0.53716, 0.26508, 0.40439
397,201602, 0.51159, 0.56358, 0.60806, 0.24824
397,201603, 0.44867, 0.28417, 0.95873, 0.45070
397,201604, 0.94483, 0.83416, 0.90517, 0.12908
397,201605, 0.59946, 0.70493, 0.48413, 0.06464
397,201606, 0.24694, 0.87814, 0.49898, 0.10540
397,201607, 0.51733, 0.13153, 0.64329, 0.89220
397,201608, 0.57255, 0.84960, 0.11744, 0.03102
397,201609, 0.55229, 0.05211, 0.02846, 0.91720
397,201610, 0.40568, 0.87713, 0.72353, 0.92170
397,201611, 0.14642, 0.23974, 0.28478, 0.79414
397,201612, 0.86806, 0.88566, 0.15341, 0.91684
397,201701, 0.11233, 0.37931, 0.50785, 0.51223
397,201702, 0.13947, 0.84292, 0.73466, 0.36988
397,201703, 0.14925, 0.53961, 0.55999, 0.86900
397,201704, 0.03941, 0.56418, 0.29245, 0.74533
397,201705, 0.85773, 0.98402, 0.77941, 0.19073
397,201706, 0.89171, 0.96375, 0.66377, 0.64351
397,201707, 0.12256, 0.11432, 0.89233, 0.86756
397,201708, 0.46157, 0.36415, 0.46750, 0.04736
