Experiment Name,Model,Window,Eval Date,Num Samples,TN_@k=50,FP_@k=50,FN_@k=50,TP_@k=50,TN_@k=60,FP_@k=60,FN_@k=60,TP_@k=60,precision_@k=50,precision_@k=60,recall_@k=50,recall_@k=60,accuracy_@k=50,accuracy_@k=60,balanced_acc_@k=50,balanced_acc_@k=60,f1_score_@k=50,f1_score_@k=60,log_loss_@k=50,log_loss_@k=60,roc_auc_score_@k=50,roc_auc_score_@k=60,brier_score_loss_@k=50,brier_score_loss_@k=60,Prediction Source,Referral Source,Result Output,Start Time,End Time,Total Time
Version 1.0,lin_reg,2017/01-2017/07,2017-01-01,495,442.00000,49.00000, 3.00000, 1.00000,433.00000,58.00000, 2.00000, 2.00000, 0.02000, 0.03333, 0.25000, 0.50000, 0.25000, 0.50000, 0.57510, 0.69094, 0.03704, 0.06250, 0.98694, 0.98694, 0.52749, 0.52749, 0.32991, 0.32991,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 16:33:58.274403-04:00,2020-05-28 16:33:58.287310-04:00,0 days 00:00:00.012907000
Version 1.0,lin_reg,2017/01-2018/01,2017-01-01,495,439.00000,49.00000, 6.00000, 1.00000,430.00000,58.00000, 5.00000, 2.00000, 0.02000, 0.03333, 0.14286, 0.28571, 0.14286, 0.28571, 0.52122, 0.58343, 0.03509, 0.05970, 0.98211, 0.98211, 0.59456, 0.59456, 0.32780, 0.32780,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 16:33:58.288276-04:00,2020-05-28 16:33:58.300729-04:00,0 days 00:00:00.012453000
Version 1.0,rand_forest,2016/10-2017/07,2017-01-01,495,443.00000,48.00000, 2.00000, 2.00000,433.00000,58.00000, 2.00000, 2.00000, 0.04000, 0.03333, 0.50000, 0.50000, 0.50000, 0.50000, 0.70112, 0.69094, 0.07407, 0.06250, 0.98813, 0.98813, 0.64358, 0.64358, 0.32953, 0.32953,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 16:33:58.301664-04:00,2020-05-28 16:33:58.313468-04:00,0 days 00:00:00.011804000
Version 1.0,rand_forest,2017/01-2017/04,2017-01-01,495,443.00000,48.00000, 2.00000, 2.00000,433.00000,58.00000, 2.00000, 2.00000, 0.04000, 0.03333, 0.50000, 0.50000, 0.50000, 0.50000, 0.70112, 0.69094, 0.07407, 0.06250, 0.98813, 0.98813, 0.64358, 0.64358, 0.32953, 0.32953,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 16:33:58.314413-04:00,2020-05-28 16:33:58.326359-04:00,0 days 00:00:00.011946000
Version 1.0,rand_forest,2017/01-2017/07,2017-01-01,495,443.00000,48.00000, 2.00000, 2.00000,433.00000,58.00000, 2.00000, 2.00000, 0.04000, 0.03333, 0.50000, 0.50000, 0.50000, 0.50000, 0.70112, 0.69094, 0.07407, 0.06250, 0.98813, 0.98813, 0.64358, 0.64358, 0.32953, 0.32953,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 16:33:58.327233-04:00,2020-05-28 16:33:58.339243-04:00,0 days 00:00:00.012010000
Version 1.0,rand_forest,2017/01-2018/01,2017-01-01,495,440.00000,48.00000, 5.00000, 2.00000,430.00000,58.00000, 5.00000, 2.00000, 0.04000, 0.03333, 0.28571, 0.28571, 0.28571, 0.28571, 0.59368, 0.58343, 0.07018, 0.05970, 0.98659, 0.98659, 0.61300, 0.61300, 0.32879, 0.32879,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 16:33:58.340115-04:00,2020-05-28 16:33:58.351968-04:00,0 days 00:00:00.011853000
Version 1.0,xg_boost,2016/10-2017/07,2017-01-01,495,441.00000,50.00000, 4.00000, 0.00000,431.00000,60.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44908, 0.43890, 0.00000, 0.00000, 1.04143, 1.04143, 0.31976, 0.31976, 0.34027, 0.34027,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 16:33:58.352922-04:00,2020-05-28 16:33:58.364914-04:00,0 days 00:00:00.011992000
Version 1.0,xg_boost,2017/01-2017/04,2017-01-01,495,441.00000,50.00000, 4.00000, 0.00000,431.00000,60.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44908, 0.43890, 0.00000, 0.00000, 1.04143, 1.04143, 0.31976, 0.31976, 0.34027, 0.34027,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 16:33:58.365782-04:00,2020-05-28 16:33:58.377960-04:00,0 days 00:00:00.012178000
Version 1.0,xg_boost,2017/01-2017/07,2017-01-01,495,441.00000,50.00000, 4.00000, 0.00000,431.00000,60.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44908, 0.43890, 0.00000, 0.00000, 1.04143, 1.04143, 0.31976, 0.31976, 0.34027, 0.34027,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 16:33:58.378989-04:00,2020-05-28 16:33:58.391127-04:00,0 days 00:00:00.012138000
Version 1.0,xg_boost,2017/01-2018/01,2017-01-01,495,439.00000,49.00000, 6.00000, 1.00000,429.00000,59.00000, 6.00000, 1.00000, 0.02000, 0.01667, 0.14286, 0.14286, 0.14286, 0.14286, 0.52122, 0.51098, 0.03509, 0.02985, 1.02345, 1.02345, 0.51727, 0.51727, 0.33690, 0.33690,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 16:33:58.392087-04:00,2020-05-28 16:33:58.404497-04:00,0 days 00:00:00.012410000
Version 1.0,sgmm,2016/10-2017/07,2017-01-01,495,441.00000,50.00000, 4.00000, 0.00000,431.00000,60.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44908, 0.43890, 0.00000, 0.00000, 0.96311, 0.96311, 0.41599, 0.41599, 0.32183, 0.32183,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 16:33:58.405475-04:00,2020-05-28 16:33:58.417162-04:00,0 days 00:00:00.011687000
Version 1.0,sgmm,2017/01-2017/04,2017-01-01,495,441.00000,50.00000, 4.00000, 0.00000,431.00000,60.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44908, 0.43890, 0.00000, 0.00000, 0.96311, 0.96311, 0.41599, 0.41599, 0.32183, 0.32183,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 16:33:58.418099-04:00,2020-05-28 16:33:58.429821-04:00,0 days 00:00:00.011722000
Version 1.0,sgmm,2017/01-2017/07,2017-01-01,495,441.00000,50.00000, 4.00000, 0.00000,431.00000,60.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44908, 0.43890, 0.00000, 0.00000, 0.96311, 0.96311, 0.41599, 0.41599, 0.32183, 0.32183,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 16:33:58.430762-04:00,2020-05-28 16:33:58.442211-04:00,0 days 00:00:00.011449000
Version 1.0,sgmm,2017/01-2018/01,2017-01-01,495,438.00000,50.00000, 7.00000, 0.00000,428.00000,60.00000, 7.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44877, 0.43852, 0.00000, 0.00000, 0.96132, 0.96132, 0.48712, 0.48712, 0.32100, 0.32100,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 16:33:58.443176-04:00,2020-05-28 16:33:58.455616-04:00,0 days 00:00:00.012440000
Experiment Name,Model,Window,Eval Date,Num Samples,TN_@k=50,FP_@k=50,FN_@k=50,TP_@k=50,TN_@k=60,FP_@k=60,FN_@k=60,TP_@k=60,precision_@k=50,precision_@k=60,recall_@k=50,recall_@k=60,accuracy_@k=50,accuracy_@k=60,balanced_acc_@k=50,balanced_acc_@k=60,f1_score_@k=50,f1_score_@k=60,log_loss_@k=50,log_loss_@k=60,roc_auc_score_@k=50,roc_auc_score_@k=60,brier_score_loss_@k=50,brier_score_loss_@k=60,Prediction Source,Referral Source,Result Output,Start Time,End Time,Total Time
Version 1.0,lin_reg,2016/10-2017/07,2017-01-01,495,442.00000,49.00000, 3.00000, 1.00000,433.00000,58.00000, 2.00000, 2.00000, 0.02000, 0.03333, 0.25000, 0.50000, 0.25000, 0.50000, 0.57510, 0.69094, 0.03704, 0.06250, 0.98694, 0.98694, 0.52749, 0.52749, 0.32991, 0.32991,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 16:33:59.136673-04:00,2020-05-28 16:33:59.173946-04:00,0 days 00:00:00.037273000
Version 1.0,lin_reg,2017/01-2017/04,2017-01-01,495,442.00000,49.00000, 3.00000, 1.00000,433.00000,58.00000, 2.00000, 2.00000, 0.02000, 0.03333, 0.25000, 0.50000, 0.25000, 0.50000, 0.57510, 0.69094, 0.03704, 0.06250, 0.98694, 0.98694, 0.52749, 0.52749, 0.32991, 0.32991,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 16:33:59.177734-04:00,2020-05-28 16:33:59.190605-04:00,0 days 00:00:00.012871000
Version 1.0,lin_reg,2017/01-2017/07,2017-01-01,495,442.00000,49.00000, 3.00000, 1.00000,433.00000,58.00000, 2.00000, 2.00000, 0.02000, 0.03333, 0.25000, 0.50000, 0.25000, 0.50000, 0.57510, 0.69094, 0.03704, 0.06250, 0.98694, 0.98694, 0.52749, 0.52749, 0.32991, 0.32991,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 16:33:59.191635-04:00,2020-05-28 16:33:59.204538-04:00,0 days 00:00:00.012903000
Version 1.0,lin_reg,2017/01-2018/01,2017-01-01,495,439.00000,49.00000, 6.00000, 1.00000,430.00000,58.00000, 5.00000, 2.00000, 0.02000, 0.03333, 0.14286, 0.28571, 0.14286, 0.28571, 0.52122, 0.58343, 0.03509, 0.05970, 0.98211, 0.98211, 0.59456, 0.59456, 0.32780, 0.32780,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 16:33:59.205432-04:00,2020-05-28 16:33:59.217838-04:00,0 days 00:00:00.012406000
Version 1.0,rand_forest,2016/10-2017/07,2017-01-01,495,443.00000,48.00000, 2.00000, 2.00000,433.00000,58.00000, 2.00000, 2.00000, 0.04000, 0.03333, 0.50000, 0.50000, 0.50000, 0.50000, 0.70112, 0.69094, 0.07407, 0.06250, 0.98813, 0.98813, 0.64358, 0.64358, 0.32953, 0.32953,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 16:33:59.218800-04:00,2020-05-28 16:33:59.231326-04:00,0 days 00:00:00.012526000
Version 1.0,rand_forest,2017/01-2017/04,2017-01-01,495,443.00000,48.00000, 2.00000, 2.00000,433.00000,58.00000, 2.00000, 2.00000, 0.04000, 0.03333, 0.50000, 0.50000, 0.50000, 0.50000, 0.70112, 0.69094, 0.07407, 0.06250, 0.98813, 0.98813, 0.64358, 0.64358, 0.32953, 0.32953,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 16:33:59.232690-04:00,2020-05-28 16:33:59.244773-04:00,0 days 00:00:00.012083000
Version 1.0,rand_forest,2017/01-2017/07,2017-01-01,495,443.00000,48.00000, 2.00000, 2.00000,433.00000,58.00000, 2.00000, 2.00000, 0.04000, 0.03333, 0.50000, 0.50000, 0.50000, 0.50000, 0.70112, 0.69094, 0.07407, 0.06250, 0.98813, 0.98813, 0.64358, 0.64358, 0.32953, 0.32953,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 16:33:59.245786-04:00,2020-05-28 16:33:59.258827-04:00,0 days 00:00:00.013041000
Version 1.0,rand_forest,2017/01-2018/01,2017-01-01,495,440.00000,48.00000, 5.00000, 2.00000,430.00000,58.00000, 5.00000, 2.00000, 0.04000, 0.03333, 0.28571, 0.28571, 0.28571, 0.28571, 0.59368, 0.58343, 0.07018, 0.05970, 0.98659, 0.98659, 0.61300, 0.61300, 0.32879, 0.32879,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 16:33:59.259789-04:00,2020-05-28 16:33:59.273669-04:00,0 days 00:00:00.013880000
Version 1.0,xg_boost,2016/10-2017/07,2017-01-01,495,441.00000,50.00000, 4.00000, 0.00000,431.00000,60.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44908, 0.43890, 0.00000, 0.00000, 1.04143, 1.04143, 0.31976, 0.31976, 0.34027, 0.34027,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 16:33:59.274590-04:00,2020-05-28 16:33:59.287420-04:00,0 days 00:00:00.012830000
Version 1.0,xg_boost,2017/01-2017/04,2017-01-01,495,441.00000,50.00000, 4.00000, 0.00000,431.00000,60.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44908, 0.43890, 0.00000, 0.00000, 1.04143, 1.04143, 0.31976, 0.31976, 0.34027, 0.34027,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 16:33:59.288825-04:00,2020-05-28 16:33:59.301796-04:00,0 days 00:00:00.012971000
Version 1.0,xg_boost,2017/01-2017/07,2017-01-01,495,441.00000,50.00000, 4.00000, 0.00000,431.00000,60.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44908, 0.43890, 0.00000, 0.00000, 1.04143, 1.04143, 0.31976, 0.31976, 0.34027, 0.34027,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 16:33:59.302762-04:00,2020-05-28 16:33:59.315428-04:00,0 days 00:00:00.012666000
Version 1.0,xg_boost,2017/01-2018/01,2017-01-01,495,439.00000,49.00000, 6.00000, 1.00000,429.00000,59.00000, 6.00000, 1.00000, 0.02000, 0.01667, 0.14286, 0.14286, 0.14286, 0.14286, 0.52122, 0.51098, 0.03509, 0.02985, 1.02345, 1.02345, 0.51727, 0.51727, 0.33690, 0.33690,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 16:33:59.316347-04:00,2020-05-28 16:33:59.328440-04:00,0 days 00:00:00.012093000
Version 1.0,sgmm,2016/10-2017/07,2017-01-01,495,441.00000,50.00000, 4.00000, 0.00000,431.00000,60.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44908, 0.43890, 0.00000, 0.00000, 0.96311, 0.96311, 0.41599, 0.41599, 0.32183, 0.32183,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 16:33:59.329334-04:00,2020-05-28 16:33:59.341731-04:00,0 days 00:00:00.012397000
Version 1.0,sgmm,2017/01-2017/04,2017-01-01,495,441.00000,50.00000, 4.00000, 0.00000,431.00000,60.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44908, 0.43890, 0.00000, 0.00000, 0.96311, 0.96311, 0.41599, 0.41599, 0.32183, 0.32183,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 16:33:59.342640-04:00,2020-05-28 16:33:59.354834-04:00,0 days 00:00:00.012194000
Version 1.0,sgmm,2017/01-2017/07,2017-01-01,495,441.00000,50.00000, 4.00000, 0.00000,431.00000,60.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44908, 0.43890, 0.00000, 0.00000, 0.96311, 0.96311, 0.41599, 0.41599, 0.32183, 0.32183,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 16:33:59.356183-04:00,2020-05-28 16:33:59.368650-04:00,0 days 00:00:00.012467000
Version 1.0,sgmm,2017/01-2018/01,2017-01-01,495,438.00000,50.00000, 7.00000, 0.00000,428.00000,60.00000, 7.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44877, 0.43852, 0.00000, 0.00000, 0.96132, 0.96132, 0.48712, 0.48712, 0.32100, 0.32100,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-05-28 16:33:59.369599-04:00,2020-05-28 16:33:59.386020-04:00,0 days 00:00:00.016421000
